Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
emae1237	Emae	Austronesian	Papunesia	156	155	94	60.65
kips1239	Kipsigis	Nilotic	Africa	156	155	94	60.65
puri1258	Purik-Sham-Nubra	Sino-Tibetan	Eurasia	189	188	114	60.64
sekp1241	Sekpele	Atlantic-Congo	Africa	94	94	57	60.64
telu1262	Telugu	Dravidian	Eurasia	127	127	77	60.63
taga1272	Tagabawa	Austronesian	Papunesia	161	160	97	60.62
udih1248	Udihe	Tungusic	Eurasia	194	193	117	60.62
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	132	80	60.61
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	165	100	60.61
honi1244	Honi	Sino-Tibetan	Eurasia	165	165	100	60.61
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	165	100	60.61
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	170	103	60.59
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	175	106	60.57
chot1239	Chothe	Sino-Tibetan	Eurasia	176	175	106	60.57
turk1304	Turkmen	Turkic	Eurasia	181	180	109	60.56
east2694	Eastern Subanen	Austronesian	Papunesia	109	109	66	60.55
komi1268	Komi-Zyrian	Uralic	Eurasia	186	185	112	60.54
amah1246	Amahuaca	Pano-Tacanan	South America	153	152	92	60.53
kari1306	Kari	Atlantic-Congo	Africa	76	76	46	60.53
limo1248	Limos Kalinga	Austronesian	Papunesia	114	114	69	60.53
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	152	92	60.53
ruka1240	Rukai	Austronesian	Papunesia	191	190	115	60.53
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	157	95	60.51
kunj1245	Kunjen	Pama-Nyungan	Australia	163	162	98	60.49
tswa1255	Tswa	Atlantic-Congo	Africa	162	162	98	60.49
koyr1242	Koyraboro Senni Songhai	Songhay	Africa	168	167	101	60.48
mayo1264	Mayo	Uto-Aztecan	North America	168	167	101	60.48
tsog1243	Tsogo	Atlantic-Congo	Africa	167	167	101	60.48
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	172	104	60.47
buhu1237	Buhutu	Austronesian	Papunesia	134	134	81	60.45
colu1241	Columbia-Wenatchi	Salishan	North America	178	177	107	60.45
remo1247	Hatang Kayi	Austronesian	Papunesia	135	134	81	60.45
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	134	81	60.45
daai1236	Daai Chin	Sino-Tibetan	Eurasia	183	182	110	60.44
nukn1238	Nukna	Nuclear Trans New Guinea	Papunesia	183	182	110	60.44
abkh1244	Abkhaz	Abkhaz-Adyge	Eurasia	188	187	113	60.43
murr1258	Murriny Patha	Southern Daly	Australia	97	96	58	60.42
rama1270	Rama	Chibchan	North America	145	144	87	60.42
sier1248	Sierra Negra Nahuatl	Uto-Aztecan	North America	145	144	87	60.42
tsix1234	Ts'ixa	Khoe-Kwadi	Africa	193	192	116	60.42
bilu1245	Bilua		Papunesia	102	101	61	60.4
tiwi1244	Tiwi		Australia	102	101	61	60.4
cham1318	Chamicuro	Arawakan	South America	54	53	32	60.38
zinz1238	Zinza	Atlantic-Congo	Africa	106	106	64	60.38
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	164	99	60.37
berb1259	Berbice Creole Dutch	Indo-European	South America	170	169	102	60.36
pagi1243	Pagibete	Atlantic-Congo	Africa	170	169	102	60.36
warj1242	War-Jaintia	Austroasiatic	Eurasia	169	169	102	60.36
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	169	102	60.36
cowl1242	Cowlitz	Salishan	North America	175	174	105	60.34
djin1253	Djinang	Pama-Nyungan	Australia	59	58	35	60.34
guru1261	Gurung	Sino-Tibetan	Eurasia	174	174	105	60.34
huam1247	Huambisa	Chicham	South America	180	179	108	60.34
mbug1242	Mbugwe	Atlantic-Congo	Africa	117	116	70	60.34
nopa1235	Nopala Chatino	Otomanguean	North America	179	179	108	60.34
hadz1240	Hadza		Africa	190	189	114	60.32
mund1325	Mundang	Atlantic-Congo	Africa	190	189	114	60.32
tien1242	Tiene	Atlantic-Congo	Africa	126	126	76	60.32
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	131	79	60.31
maga1260	Magahi	Indo-European	Eurasia	136	136	82	60.29
bobo1255	Bobongko	Austronesian	Papunesia	73	73	44	60.27
lule1238	Lule		South America	146	146	88	60.27
masa1300	Masai	Nilotic	Africa	73	73	44	60.27
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	73	44	60.27
bank1256	Bankon	Atlantic-Congo	Africa	78	78	47	60.26
cent2087	Coastal-Naga Bikol	Austronesian	Papunesia	156	156	94	60.26
bord1248	Border Kuna	Chibchan	South America	162	161	97	60.25
ewee1241	Ewe	Atlantic-Congo	Africa	162	161	97	60.25
kweg1241	Kwegu	Surmic	Africa	162	161	97	60.25
amas1236	Ama (Sudan)	Nyimang	Africa	166	166	100	60.24
como1259	Comox	Salishan	North America	177	176	106	60.23
dura1244	Dura	Sino-Tibetan	Eurasia	171	171	103	60.23
mich1245	Michoacán Nahuatl	Uto-Aztecan	North America	177	176	106	60.23
tief1242	Tiefo-Daramandugu	Atlantic-Congo	Africa	177	176	106	60.23
ubyk1235	Ubykh	Abkhaz-Adyge	Eurasia	172	171	103	60.23
kamo1255	Kamoro	Nuclear Trans New Guinea	Papunesia	94	93	56	60.22
koda1255	Kodava	Dravidian	Eurasia	182	181	109	60.22
shon1251	Shona	Atlantic-Congo	Africa	182	181	109	60.22
tafi1243	Tafi	Atlantic-Congo	Africa	93	93	56	60.22
lara1258	Laragia		Australia	108	108	65	60.19
puqu1242	Puquina		South America	118	118	71	60.17
bara1361	Barambu	Atlantic-Congo	Africa	128	128	77	60.16
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	128	77	60.16
